2025-03-24 06:30:54.432: [INFO] VisibilityChanged: 0
2025-03-24 06:30:54.468: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 0
2025-03-24 06:30:54.468: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 0
2025-03-24 06:30:54.468: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 0
2025-03-24 06:30:54.468: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 0
2025-03-24 06:30:54.468: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 0
2025-03-24 06:30:54.469: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 0
2025-03-24 06:30:54.469: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 0
2025-03-24 06:30:54.469: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 0
2025-03-24 06:30:54.469: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 0
2025-03-24 06:30:54.469: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 0
2025-03-24 06:30:54.469: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 0
2025-03-24 06:30:54.481: [INFO] BookmarkModelLoaded, ids_reassigned: 0
2025-03-24 06:30:54.481: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-24 06:30:54.481: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-24 06:30:54.481: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-24 06:30:54.481: [INFO] OnDoneLoading sync enabled: 0
2025-03-24 06:30:54.537: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 0
2025-03-24 06:30:54.719: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 3
2025-03-24 06:30:54.725: [INFO] Primary account changed.
2025-03-24 06:30:54.725: [INFO] OnPrimaryAccountChangedPrimaryAccountChangeEvent::Type::kSet
2025-03-24 06:30:54.727: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 3
2025-03-24 06:30:55.025: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 3
2025-03-24 06:31:01.536: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-24 06:31:01.536: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-24 06:31:01.536: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-24 06:31:01.537: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-24 06:31:01.537: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-24 06:31:01.537: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-24 06:31:01.537: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-24 06:31:01.537: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-24 06:31:01.537: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-24 06:31:01.537: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-24 06:31:01.537: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-24 06:31:01.537: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-24 06:31:01.537: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-24 06:31:01.537: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-24 06:31:01.537: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-24 06:31:01.537: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-24 06:31:01.537: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-24 06:31:01.537: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-24 06:31:01.537: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-24 06:31:01.537: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-24 06:31:01.537: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-24 06:31:01.538: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-24 06:31:01.538: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-24 06:31:01.538: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-24 06:31:01.538: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-24 06:31:01.538: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-24 06:31:01.538: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-24 06:31:01.538: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-24 06:31:01.538: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-24 06:31:01.538: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-24 06:31:01.538: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-24 06:31:01.538: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-24 06:31:01.538: [INFO] BookmarkNodeAdded, ABU: 0
